code,ws_plot,wb27_plot,wb2_plot,wr_plot,id_plot,loc,type,size_m,size,ws_plot_ha,wb27_plot_ha,wb2_plot_ha,wr_plot_ha
A16,2797.1385190200003,441.22727111600005,218.87116,1215.502431,77,SJ,circular,r=10,314.1593,89.035674545366,14.044698696362008,6.966884634642362,38.69063978051899
A17,2295.834393438,376.54352086040006,191.49503,1002.4841111999999,78,SJ,circular,r=10,314.1593,73.07867038913061,11.98575120521341,6.095475448283723,31.910056815125316
A20,4082.4313321770005,718.6053248066,268.86248,1497.5979733,81,SJ,circular,r=10,314.1593,129.94781094104172,22.87391539281505,8.558157597117132,47.67001878664742
B-3,3373.3592587830135,470.7694564419567,435.2051055503593,2010.7229999999997,85,MONACHIL,cuadrado,20x20,400,84.33398146957533,11.769236411048919,10.880127638758982,50.26807499999999
B01,4413.667089375001,608.9754918750001,221.88674,1892.6802894999998,32,CA,circular,r=10,314.1593,140.4913713958174,19.384289813320827,7.062873516715883,60.24587811024534
B02,3215.079813843,411.5779215094001,242.68012000000002,1715.6135854,33,CA,circular,r=10,314.1593,102.3391576771084,13.100930690557309,7.724747285851479,54.60967048882526
B03,2001.2280472710004,290.4554135118001,191.20440000000002,1017.1208333000001,34,CA,circular,r=10,314.1593,63.701060171416245,9.245481942180293,6.086224409081637,32.37595809832783
B05,3349.562099904,558.4673380032001,361.56255000000004,1689.437178,36,CA,circular,r=10,314.1593,106.61986132207451,17.776565519569218,11.50889214484499,53.77644965468156
B06,2369.5944057089996,336.9379727722,138.97316,1057.3373668,37,CA,circular,r=10,314.1593,75.42652424133234,10.725067593803526,4.4236525864426115,33.65608997728223
B08,3561.2847108270003,448.60491217660007,250.18644,1850.8097321999999,39,CA,circular,r=10,314.1593,113.35920059749945,14.279536279097902,7.96368084599119,58.91309702434402
B09,4974.047799705,719.0977155890001,251.2204,2051.7381026999997,40,CA,circular,r=10,314.1593,158.32884144142798,22.889588676477192,7.996592811353986,65.30884499360674
B10,2711.6192365740003,394.3186368892001,192.91761,1226.6394997999998,41,CA,circular,r=10,314.1593,86.31351153933691,12.551550658828186,6.140757571079385,39.045143651644246
B11,6244.507951281,904.5768695698001,115.84019999999998,2169.1847605999997,42,CA,circular,r=10,314.1593,198.76883960719928,28.79357286477912,3.687307681166847,69.04728781226594
B12,4531.650842466,653.8595991428001,237.29554000000002,1884.8214242,43,CA,circular,r=10,314.1593,144.24691048350311,20.812995163370946,7.553350800055897,59.995722685911254
B13,15013.914704271001,2215.7292129118005,415.30558,5211.176584899999,44,CA,circular,r=10,314.1593,477.90769537209314,70.52884358068663,13.219585732461208,165.87688427176914
B15,5267.320807536,819.9459007488001,193.97108,1821.601925,46,CA,circular,r=10,314.1593,167.66401018642455,26.099685756519072,6.174290558961649,57.983383748308576
B16,9828.530090010001,1426.9060526580001,333.20564,3607.8607993999995,47,CA,circular,r=10,314.1593,312.85179493365314,45.419825313399926,10.606263764911626,114.84176337927921
B17,6466.597627581001,958.1353265098,312.83992000000006,2547.3743724,48,CA,circular,r=10,314.1593,205.8381727862585,30.498391310071046,9.958002834867537,81.08543571366502
B18,9522.663293736001,1393.9165995088001,314.99718,3438.1145656,49,CA,circular,r=10,314.1593,303.1157534962677,44.36973852146985,10.02667054580272,109.43857353896576
B19,6900.979438467001,1009.8996752886002,266.69874,2575.0134696,50,CA,circular,r=10,314.1593,219.66497373997845,32.146101525200756,8.489283621398444,81.96521540505088
B20,6198.142492485001,836.0138295130001,245.23164,2631.6825963999995,51,CA,circular,r=10,314.1593,197.2929813787146,26.611143757736926,7.805964680975545,83.76904953633395
B21,6134.684339700001,879.4454042600001,338.50526,2571.150582,52,CA,circular,r=10,314.1593,195.27304586240172,27.993613566747833,10.774955890212386,81.84225588737944
B22,7812.887369265,1113.5420304370002,421.92614000000003,3276.4343612,53,CA,circular,r=10,314.1593,248.69190150554195,35.44513978854041,13.430324679231207,104.29213336036845
B23,7603.420844691001,1062.3671937478,325.44594,3096.0775130999996,54,CA,circular,r=10,314.1593,242.0243756810956,33.81619432395603,10.359264869765118,98.5511972142795
B24,7328.174962527001,1114.3201236366,340.80874,2701.9924074,55,CA,circular,r=10,314.1593,233.26302810475454,35.46990726158991,10.848277927790138,86.00708008325714
B25,2937.792001833,451.50535485140006,228.8839,1331.7001412,56,CA,circular,r=10,314.1593,93.51281346224671,14.371860226687547,7.2856000124777465,42.38932736353818
B27,1823.4986150520003,240.47933638160006,142.07292,923.6376721,58,CA,circular,r=10,314.1593,58.04375726110926,7.654694175267136,4.522321000842568,29.400296986274164
B30,3103.9466454630006,479.73984110540005,297.75578,1520.1423237,61,CA,circular,r=10,314.1593,98.80167944934308,15.270591738185058,9.477859799152851,48.38762766851085
C-3,5089.969024485459,848.5268398461064,530.0611621867698,2398.968,86,MONACHIL,cuadrado,20x20,400,127.24922561213647,21.213170996152662,13.251529054669245,59.9742
CAM1,8863.51041,1323.714178,276.5595,3048.0449999999996,87,CAMARATE,circular,r=15,706.8583,125.39303011650286,18.726726106208275,3.9125168368257124,43.121018738833506
CAM2,11298.427982100002,1845.1364901800002,450.6301,3564.5252499999997,88,CAMARATE,circular,r=16,804.2477,140.4844301339003,22.94239063636738,5.60312575342149,44.321236479756166
CAM3,9582.7860594,1480.09164052,422.14300000000003,3380.4728099999998,89,CAMARATE,circular,r=10,314.1593,305.0295203548009,47.11277496862262,13.43722754666184,107.60377967483376
CAM4,4465.884609000001,643.8222522000001,217.8548,1786.75497,90,CAMARATE,circular,r=10,314.1593,142.15350648540408,20.493496522305726,6.934532894617477,56.87417084262666
CAM5,6326.0549163000005,1093.60361654,436.1092,2378.1943899999997,91,CAMARATE,circular,r=10,314.1593,201.3645598363633,34.81048043269769,13.881785450884312,75.70027021323259
CAN_CON_22,3195.2294714954223,487.912263618243,358.87531345736176,1657.97203,94,CANAR,circular,r=15,706.8583,45.2032532049977,6.902546997301199,5.077047457140445,23.4555077021802
CAN_CON_26,2062.5987845361924,394.89284101584013,451.57377655684394,1343.9997999999998,107,CANAR,circular,r=15,706.8583,29.17980569141216,5.586591273185023,6.388462532827923,19.013708971090807
CAN_CON_33,2363.39731979701,445.89203324099094,566.8672315611979,1658.0163599999998,98,CANAR,circular,r=15,706.8583,33.435234753514386,6.308082302223669,8.019531376531871,23.45613484343326
CAN_CON_34,3141.8069165119655,499.0953859271396,408.37238414111437,1702.9512499999998,97,CANAR,circular,r=15,706.8583,44.44747860373098,7.060755825136942,5.777287812014294,24.091833540046142
CAN_RES_21,796.6666583406919,156.01062909881446,230.07879247836036,623.8989899999999,100,CANAR,circular,r=15,706.8583,11.270528454439765,2.207099062129064,3.2549492943403275,8.826365765246017
CAN_RES_23,233.59947660260428,56.035733491029454,100.14725452641487,222.42506,93,CANAR,circular,r=15,706.8583,3.304756789339593,0.7927435172088869,1.416793924983478,3.146671122062229
CAN_RES_24,4663.823873125221,724.26539900842,458.3075272813946,2257.8284299999996,92,CANAR,circular,r=15,706.8583,65.9796153362735,10.246260092134731,6.483725624801953,31.941740374273028
CAN_RES_25,1572.8663073288833,271.0802374972731,382.67571127223084,1186.7212499999998,102,CANAR,circular,r=15,706.8583,22.251507937713733,3.8350011239490733,5.413754231537365,16.7886724963122
CAN_RES_27,2643.2017134298308,425.28611110700655,412.0407959126802,1574.0539099999999,103,CANAR,circular,r=15,706.8583,37.393657447749156,6.016568117075326,5.829185225846258,22.268309079768883
CAN_RES_28,1315.2992805496353,276.617946139379,405.5313165271391,1046.58268,104,CANAR,circular,r=15,706.8583,18.607679651630818,3.913343680612918,5.73709492450098,14.806117152475961
CAN_RES_29,1352.6945604046825,247.39894001458848,313.2391176649377,937.8082999999999,106,CANAR,circular,r=15,706.8583,19.136714676826777,3.499979274694638,4.431427312446323,13.267274360363313
CAN_RES_30,2279.840155283653,386.5738556249232,441.9086687138248,1475.79575,105,CANAR,circular,r=15,706.8583,32.253142606992846,5.4689016967746324,6.251729218060038,20.878240377173192
CAN_RES_31,2593.1749112127045,421.3783037936112,391.6113484762566,1491.53576,101,CANAR,circular,r=15,706.8583,36.685922924194344,5.96128394889911,5.540167647126116,21.100915982736566
CAN_RES_35,3929.4639341291777,610.510867495996,413.32786095288066,1942.5834999999997,96,CANAR,circular,r=15,706.8583,55.590546706874314,8.636962563727355,5.847393472678763,27.48193662011184
CAN_RES_37,774.3620021106003,144.7163870490824,191.80571540583153,543.0610899999999,95,CANAR,circular,r=15,706.8583,10.954982096278707,2.047318211430529,2.713495977989245,7.6827433447410884
CAN_RES_38,600.9016012917463,117.0145007452557,200.8006554724079,516.5145699999999,99,CANAR,circular,r=15,706.8583,8.501019246597886,1.6554166619427924,2.840748357519575,7.307186885971346
CANAR_HIGH,3021.380252028,597.7514610824,598.7982900000001,1731.5917333,83,CA,circular,r=9,254.469,118.7327435572899,23.490148547854556,23.531286325642814,68.04725657349226
CANAR_LOW,1966.0268791350002,349.460237283,347.44478000000004,1233.1473583,82,CA,circular,r=10,314.1593,62.58057231267705,11.123663608971627,11.059509618209617,39.25229519864604
DIL1,9115.91083845,1419.88006601,445.41315000000003,3273.8677399999997,113,DILAR,circular,r=9,254.469,358.2326663935489,55.79776184957697,17.50363109062401,128.65487505354287
DIL2,3008.5383922200003,482.32272567600006,196.50495,1161.8421099999998,114,DILAR,circular,r=9,254.469,118.22809034577887,18.95408578946748,7.7221567263595965,45.65751073804667
DIL3,4335.4643340600005,725.3767259480001,259.98595,1562.0590699999998,115,DILAR,circular,r=9,254.469,170.3729858670408,28.505504637028483,10.216802439589891,61.38504375778581
DIL4,6975.7356465,1137.5737997,295.76395,2263.05937,116,DILAR,circular,r=9,254.469,274.1290941725711,44.7038263874971,11.622789023417392,88.93261536768722
DIL5,6039.32985585,974.72190293,236.85565,1905.5650899999998,117,DILAR,circular,r=9,254.469,237.33067115640804,38.30415111192326,9.307839068806024,74.88397761613398
DUR1,3018.0062925,449.98334650000004,162.9065,1185.14825,108,DURCAL,circular,r=9,254.469,118.60015532343823,17.683228467907686,6.401821046964463,46.57338418432108
DUR2,5588.1645825222,896.3034815367602,457.84573000000006,2388.8536243,109,DURCAL,circular,r=9,254.469,219.60099589821158,35.222501818954775,17.99220062168673,93.87601728697798
DUR3,4747.7031957,781.6087730600001,330.5327,1829.2502799999997,110,DURCAL,circular,r=9,254.469,186.57294977777255,30.715284496736345,12.989114587631498,71.88499502886403
DUR4,2877.6801801600004,440.0741273280001,144.47945,1070.56521,111,DURCAL,circular,r=9,254.469,113.08568745741134,17.293820753333417,5.677683725719048,42.07055515603079
DUR5,3194.9141544000004,552.82265152,310.8783,1402.03063,112,DURCAL,circular,r=9,254.469,125.5521951357533,21.724557864415704,12.216745458189408,55.09632332425561
P007,3116.8814248728004,407.7488408542401,364.55812000000003,1785.2439175999998,6,CA,rectangular,30x10,300,103.89604749576002,13.59162802847467,12.151937333333334,59.50813058666667
P022,8649.148295115001,1274.306576567,322.99372,3181.6507865999997,17,CA,rectangular,30x10,300,288.30494317050005,42.476885885566666,10.766457333333333,106.05502621999999
P023,2320.8955552611,350.60821506838005,437.497,1503.9818650999998,14,CA,rectangular,30x10,300,77.36318517537,11.686940502279334,14.583233333333334,50.13272883666666
P024,2138.9396414661,309.81032195738004,201.00039,1022.89902,8,CA,rectangular,30x10,300,71.29798804887001,10.327010731912667,6.700013,34.096634
P026,2392.4223095220004,427.59387430760006,482.11523,1526.4667989999998,15,CA,rectangular,30x10,300,79.74741031740001,14.25312914358667,16.070507666666664,50.882226633333325
P027,7538.651554360501,1021.0288551609001,451.41094000000004,3395.2356437999997,7,CA,rectangular,30x10,300,251.28838514535005,34.034295172030006,15.047031333333335,113.17452145999998
P028,1789.8720123357002,178.88152654506004,339.93601,1417.8977527,1,CA,rectangular,30x10,300,59.662400411190006,5.962717551502002,11.331200333333333,47.26325842333333
P030,4289.369004,552.0159032,409.68735,2360.93,12,CA,rectangular,30x10,300,142.9789668,18.400530106666668,13.656244999999998,78.69766666666666
P031,1338.17538375,137.69600835000003,384.8927,1277.0257499999998,2,CA,rectangular,30x10,300,44.605846125,4.589866945000001,12.829756666666666,42.567524999999996
P033,2334.2196430800004,329.18723006400006,295.7155,1282.2586204999998,11,CA,rectangular,30x10,300,77.80732143600001,10.972907668800001,9.857183333333333,42.74195401666666
P034,9307.7229811662,1358.6538098319602,461.48892,3640.6094153,9,CA,rectangular,30x10,300,310.25743270554,45.288460327732004,15.382964,121.35364717666666
P035,4306.96197,586.722026,321.0445,2093.091,13,CA,rectangular,30x10,300,143.565399,19.55740086666667,10.701483333333334,69.7697
P037,3622.8076115913004,528.31567061154,237.57215,1533.7106069999998,5,CA,rectangular,30x10,300,120.76025371971002,17.610522353718,7.919071666666667,51.123686899999996
P038,3298.8499537113,453.08692350754006,224.90943,1486.8589021,10,CA,rectangular,30x10,300,109.96166512370999,15.102897450251335,7.496980999999999,49.56196340333333
PAM1,2791.1232207,385.92593806,195.5468,1278.76892,122,POQUEIRA,circular,r=14,254.469,109.68421382172288,15.16593133387564,7.684503809894329,50.25244410910563
PAM2,3007.6442532,446.77363656,309.0967,1518.8716399999998,123,POQUEIRA,circular,r=15,254.469,118.1929529019252,17.557094835127266,12.146733000876335,59.68788496830654
PAM3,4425.744714300001,704.2530049400001,318.9143,1798.30937,124,POQUEIRA,circular,r=16,254.469,173.92078069627348,27.675394839449996,12.532540309428654,70.66909407432732
PAM4,2473.8521949,453.35043642000005,252.32170000000002,1060.30639,125,POQUEIRA,circular,r=17,254.469,97.21625010905062,17.81554674321823,9.915616440509453,41.66740899677367
POR1,925.5131775000001,146.9631395,165.56345,601.07047,118,PORTUGOS,circular,r=10,254.469,36.3703703594544,5.7752865574981636,6.506232586287524,23.620577359128227
POR2,1606.6906569000002,250.58637602000002,118.6082,695.0658,119,PORTUGOS,circular,r=11,254.469,63.138954328425086,9.847422515905672,4.661007824135749,27.31436049184773
POR3,1741.4911434600003,298.128436468,216.57540000000003,834.51368,120,PORTUGOS,circular,r=12,254.469,68.43627881824506,11.715707471951397,8.510875587989108,32.79431600705784
POR4,1322.972290611,208.50522248380003,178.71203,734.4205582999999,121,PORTUGOS,circular,r=13,254.469,51.989526842601656,8.193737645206294,7.022939139934531,28.860904797833918
