code,sp,dbh,h,hval,project,dval
A032,Qpyr,11,8.5,field,migrame,field
A032,Qpyr,9,7.5,field,migrame,field
A032,Qpyr,5,6.5,field,migrame,field
A032,Qpyr,7,6,field,migrame,field
A032,Qpyr,13,6.5,field,migrame,field
A032,Qpyr,8,7,field,migrame,field
A032,Qpyr,38,16,field,migrame,field
A032,Qpyr,9,8.5,field,migrame,field
A032,Qpyr,8,5,field,migrame,field
A032,Qpyr,5,4.5,field,migrame,field
A032,Qpyr,6,4.5,field,migrame,field
A032,Qpyr,9,6.5,field,migrame,field
A032,Qpyr,8,6,field,migrame,field
A032,Qpyr,5,3.5,field,migrame,field
A032,Qpyr,4,2.5,field,migrame,field
A032,Qpyr,5,4.5,field,migrame,field
A032,Qpyr,1.99,1.1,field,migrame,est
A032,Qpyr,2.15,1.2,field,migrame,est
A032,Qpyr,1.84,1,field,migrame,est
A032,Qpyr,1.84,1,field,migrame,est
A033,Qpyr,2.73,1.5,field,migrame,est
A033,Qpyr,1,1.3,field,migrame,field
A033,Qpyr,2,1.7,field,migrame,field
A033,Qpyr,22,8,field,migrame,field
A033,Qpyr,6,3.5,field,migrame,field
A033,Qpyr,14,6,field,migrame,field
A033,Qpyr,2,1.5,field,migrame,field
A033,Qpyr,5,3.5,field,migrame,field
A033,Qpyr,21,6,field,migrame,field
A033,Qpyr,2,1.8,field,migrame,field
A033,Qpyr,24,8.5,field,migrame,field
A033,Qpyr,2,1.2,field,migrame,field
A033,Qpyr,1.59,0.8,field,migrame,est
A033,Qpyr,1.84,1,field,migrame,est
A033,Qpyr,2.73,1.5,field,migrame,est
A033,Qpyr,2.97,1.6,field,migrame,est
A033,Qpyr,3.85,1.9,field,migrame,est
A033,Qpyr,4.21,2,field,migrame,est
A033,Qpyr,8,3,field,migrame,field
A033,Qpyr,7,3.5,field,migrame,field
A033,Qpyr,3,2.5,field,migrame,field
A033,Qpyr,1,1,field,migrame,field
A033,Qpyr,2,1.4,field,migrame,field
A033,Qpyr,9,4.5,field,migrame,field
A033,Qpyr,7,3.5,field,migrame,field
A033,Qpyr,26,14,field,migrame,field
A033,Qpyr,2,2,field,migrame,field
A033,Qpyr,6,3.5,field,migrame,field
A033,Qpyr,28,13.5,field,migrame,field
A033,Qpyr,9,6,field,migrame,field
A033,Qpyr,3,2.1,field,migrame,field
A033,Qpyr,8,5.5,field,migrame,field
A033,Qpyr,8,7,field,migrame,field
A033,Qpyr,11,8.5,field,migrame,field
A033,Qpyr,1,1.3,field,migrame,field
A033,Qpyr,3,1.9,field,migrame,field
A033,Qpyr,8,5.5,field,migrame,field
A033,Qpyr,9,6,field,migrame,field
A033,Qpyr,6,4.5,field,migrame,field
A033,Qpyr,8,5,field,migrame,field
A033,Qpyr,6,5,field,migrame,field
A033,Qpyr,9,5.5,field,migrame,field
A033,Qpyr,37,15,field,migrame,field
A033,Qpyr,1,1.1,field,migrame,field
A033,Qpyr,28,14,field,migrame,field
A033,Qpyr,3,3,field,migrame,field
A033,Qpyr,3,2.2,field,migrame,field
A033,Qpyr,3,2,field,migrame,field
A033,Qpyr,6,3.5,field,migrame,field
A033,Qpyr,2,1.5,field,migrame,field
A033,Qpyr,3,2.5,field,migrame,field
A033,Qpyr,3,2,field,migrame,field
A033,Qpyr,7,4,field,migrame,field
A033,Qpyr,6,4.5,field,migrame,field
A033,Qpyr,4,1.9,field,migrame,field
A033,Qpyr,5,4,field,migrame,field
A033,Qpyr,30,11,field,migrame,field
A033,Qpyr,4,2.5,field,migrame,field
A033,Qpyr,15,8.5,field,migrame,field
A033,Qpyr,14,7,field,migrame,field
A033,Qpyr,16,15,field,migrame,field
A033,Qpyr,10,11,field,migrame,field
A033,Qpyr,1.99,1.1,field,migrame,est
A033,Qpyr,2.15,1.2,field,migrame,est
A033,Qpyr,2.15,1.2,field,migrame,est
A033,Qpyr,2.52,1.4,field,migrame,est
A033,Qpyr,2.15,1.2,field,migrame,est
A033,Qpyr,2.73,1.5,field,migrame,est
A033,Qpyr,2.73,1.5,field,migrame,est
A033,Qpyr,2.32,1.3,field,migrame,est
A033,Qpyr,1.84,1,field,migrame,est
A034,Qpyr,2,1.7,field,migrame,field
A034,Qpyr,2,1.8,field,migrame,field
A034,Qpyr,14,6,field,migrame,field
A034,Qpyr,11,4.5,field,migrame,field
A034,Qpyr,2,1.9,field,migrame,field
A034,Qpyr,17,6.5,field,migrame,field
A034,Qpyr,20,7.5,field,migrame,field
A034,Qpyr,19,8,field,migrame,field
A034,Qpyr,18,8,field,migrame,field
A034,Qpyr,20,11,field,migrame,field
A034,Qpyr,23,12,field,migrame,field
A034,Qpyr,2,1.55,field,migrame,field
A034,Qpyr,1,1.1,field,migrame,field
A034,Qpyr,23,12,field,migrame,field
A034,Qpyr,27,14,field,migrame,field
A034,Qpyr,2,1.3,field,migrame,field
A034,Qpyr,1,1,field,migrame,field
A034,Qpyr,2.52,1.4,field,migrame,est
A034,Qpyr,2.32,1.3,field,migrame,est
A034,Qpyr,2.73,1.5,field,migrame,est
A034,Qpyr,1.59,0.8,field,migrame,est
A034,Qpyr,1.39,0.6,field,migrame,est
A034,Qpyr,17,8.5,field,migrame,field
A034,Qpyr,20,10,field,migrame,field
A034,Qpyr,19,9,field,migrame,field
A034,Qpyr,1,1.5,field,migrame,field
A034,Qpyr,25,14,field,migrame,field
A034,Qpyr,29,15,field,migrame,field
A034,Qpyr,4,2.5,field,migrame,field
A034,Qpyr,2,1.8,field,migrame,field
A034,Qpyr,9,3.5,field,migrame,field
A034,Qpyr,3,2,field,migrame,field
A034,Qpyr,8,3.5,field,migrame,field
A034,Qpyr,5,3,field,migrame,field
A034,Qpyr,2,1.1,field,migrame,field
A034,Qpyr,2,1.9,field,migrame,field
A034,Qpyr,8,4.5,field,migrame,field
A034,Qpyr,6,3.5,field,migrame,field
A034,Qpyr,6,3,field,migrame,field
A034,Qpyr,3,1.7,field,migrame,field
A034,Qpyr,19,9.5,field,migrame,field
A034,Qpyr,16,9,field,migrame,field
A034,Qpyr,23,14,field,migrame,field
A034,Qpyr,2.15,1.2,field,migrame,est
A034,Qpyr,1.84,1,field,migrame,est
A034,Qpyr,1.39,0.6,field,migrame,est
A034,Qpyr,1.99,1.1,field,migrame,est
A035,Qpyr,3.24,1.7,field,migrame,est
A035,Qpyr,1.84,1,field,migrame,est
A035,Qpyr,32,17,field,migrame,field
A035,Qpyr,28,16,field,migrame,field
A035,Qpyr,21,9.5,field,migrame,field
A035,Qpyr,24,9,field,migrame,field
A035,Qpyr,3,1.95,field,migrame,field
A035,Qpyr,1,0.85,field,migrame,field
A035,Qpyr,28,11,field,migrame,field
A035,Qpyr,32,13,field,migrame,field
A035,Qpyr,2,1.58,field,migrame,field
A035,Qpyr,29,14,field,migrame,field
A035,Qpyr,28,13,field,migrame,field
A035,Qpyr,32,13,field,migrame,field
A035,Qpyr,1,1.5,field,migrame,field
A035,Qpyr,1,1.55,field,migrame,field
A035,Qpyr,2,1.6,field,migrame,field
A035,Qpyr,1,1.4,field,migrame,field
A035,Qpyr,1,1.5,field,migrame,field
A035,Qpyr,2,1.65,field,migrame,field
A035,Qpyr,4,1.95,field,migrame,field
A035,Qpyr,4,2.1,field,migrame,field
A035,Qpyr,4,2.5,field,migrame,field
A035,Qpyr,1,0.8,field,migrame,field
A035,Qpyr,36,11,field,migrame,field
A035,Qpyr,2,1.75,field,migrame,field
A035,Qpyr,32,11,field,migrame,field
A035,Qpyr,3,2.2,field,migrame,field
A035,Qpyr,22,9,field,migrame,field
A035,Qpyr,18,8,field,migrame,field
A035,Qpyr,19,9,field,migrame,field
A035,Qpyr,2,1.4,field,migrame,field
A035,Qpyr,1,1.2,field,migrame,field
A035,Qpyr,1,1,field,migrame,field
A035,Qpyr,19,8.5,field,migrame,field
A035,Qpyr,23,10,field,migrame,field
A035,Qpyr,18,7,field,migrame,field
A035,Qpyr,19,9.5,field,migrame,field
A035,Qpyr,2,1.2,field,migrame,field
A035,Qpyr,1,1.1,field,migrame,field
A035,Qpyr,1.59,0.8,field,migrame,est
A035,Qpyr,1.71,0.9,field,migrame,est
A035,Qpyr,1.71,0.9,field,migrame,est
A035,Qpyr,1.59,0.8,field,migrame,est
A035,Qpyr,1.48,0.7,field,migrame,est
A035,Qpyr,1.3,0.5,field,migrame,est
A035,Qpyr,1.48,0.7,field,migrame,est
A035,Qpyr,1.71,0.9,field,migrame,est
A035,Qpyr,2.15,1.2,field,migrame,est
A035,Qpyr,1.71,0.9,field,migrame,est
A036,Qpyr,1.71,0.9,field,migrame,est
A036,Qpyr,1,0.54,field,migrame,field
A036,Qpyr,1.48,0.7,field,migrame,est
A036,Qpyr,2.15,1.2,field,migrame,est
A036,Qpyr,1.48,0.7,field,migrame,est
A036,Qpyr,1.71,0.9,field,migrame,est
A036,Qpyr,1.71,0.9,field,migrame,est
A036,Qpyr,1.99,1.1,field,migrame,est
A036,Qpyr,1.71,0.9,field,migrame,est
A036,Qpyr,40,17,field,migrame,field
A036,Qpyr,38,15,field,migrame,field
A036,Qpyr,44,16,field,migrame,field
A036,Qpyr,33,15,field,migrame,field
A036,Qpyr,3,1.2,field,migrame,field
A036,Qpyr,32,15,field,migrame,field
A036,Qpyr,28,13,field,migrame,field
A036,Qpyr,26,12,field,migrame,field
A036,Qpyr,32,15,field,migrame,field
A036,Qpyr,1.08,0.2,field,migrame,est
A036,Qpyr,40,16,field,migrame,field
A036,Qpyr,22,11,field,migrame,field
A036,Qpyr,20,12,field,migrame,field
A036,Qpyr,27,12.5,field,migrame,field
A036,Qpyr,18,10,field,migrame,field
A036,Qpyr,21,13,field,migrame,field
A036,Qpyr,24,14,field,migrame,field
A036,Qpyr,1.08,0.2,field,migrame,est
A036,Qpyr,1.39,0.6,field,migrame,est
A036,Qpyr,26,13,field,migrame,field
A036,Qpyr,27,8.5,field,migrame,field
A036,Qpyr,25,13,field,migrame,field
A036,Qpyr,14,9,field,migrame,field
A036,Qpyr,15,8.5,field,migrame,field
A036,Qpyr,32,12,field,migrame,field
A036,Qpyr,36,15,field,migrame,field
A036,Qpyr,30,14,field,migrame,field
A036,Qpyr,25,15,field,migrame,field
A036,Qpyr,14,8.5,field,migrame,field
A036,Qpyr,17,7,field,migrame,field
A036,Qpyr,34,11,field,migrame,field
A036,Qpyr,1.22,0.4,field,migrame,est
A036,Qpyr,1.3,0.5,field,migrame,est
A036,Qpyr,2.97,1.6,field,migrame,est
A036,Qpyr,1.3,0.5,field,migrame,est
A036,Qpyr,1.39,0.6,field,migrame,est
A036,Qpyr,1.22,0.4,field,migrame,est
A036,Qpyr,1.22,0.4,field,migrame,est
A036,Qpyr,1.3,0.5,field,migrame,est
A036,Qpyr,1.59,0.8,field,migrame,est
A036,Qpyr,1.71,0.9,field,migrame,est
A036,Qpyr,1.39,0.6,field,migrame,est
A036,Qpyr,1.22,0.4,field,migrame,est
A036,Qpyr,1.22,0.4,field,migrame,est
A036,Qpyr,1.3,0.5,field,migrame,est
A036,Qpyr,1.59,0.8,field,migrame,est
A037,Qpyr,1.59,0.8,field,migrame,est
A037,Qpyr,23,7,field,migrame,field
A037,Qpyr,29,17,field,migrame,field
A037,Qpyr,2,0.9,field,migrame,field
A037,Qpyr,33,13,field,migrame,field
A037,Qpyr,27,15,field,migrame,field
A037,Qpyr,1.11,0.24,field,migrame,est
A037,Qpyr,1,0.74,field,migrame,field
A037,Qpyr,13,9.5,field,migrame,field
A037,Qpyr,1,0.9,field,migrame,field
A037,Qpyr,1,0.7,field,migrame,field
A037,Qpyr,24,15,field,migrame,field
A037,Qpyr,3,1.6,field,migrame,field
A037,Qpyr,29,11,field,migrame,field
A037,Qpyr,22,10,field,migrame,field
A037,Qpyr,1,0.7,field,migrame,field
A037,Qpyr,24,13.5,field,migrame,field
A037,Qpyr,35,15,field,migrame,field
A037,Qpyr,1,0.6,field,migrame,field
A037,Qpyr,34,13,field,migrame,field
A037,Qpyr,1,1.5,field,migrame,field
A037,Qpyr,20,8.5,field,migrame,field
A037,Qpyr,31,10,field,migrame,field
A037,Qpyr,1,0.6,field,migrame,field
A037,Qpyr,2,1.3,field,migrame,field
A037,Qpyr,2,1.1,field,migrame,field
A037,Qpyr,1,0.6,field,migrame,field
A037,Qpyr,1,1.1,field,migrame,field
A037,Qpyr,2,1.1,field,migrame,field
A037,Qpyr,24,8,field,migrame,field
A037,Qpyr,21,5.5,field,migrame,field
A037,Qpyr,1,0.55,field,migrame,field
A037,Qpyr,1.39,0.6,field,migrame,est
A037,Qpyr,1,1.1,field,migrame,field
A037,Qpyr,1,0.7,field,migrame,field
A037,Qpyr,1.22,0.4,field,migrame,est
A037,Qpyr,1.3,0.5,field,migrame,est
A037,Qpyr,1.22,0.4,field,migrame,est
A037,Qpyr,1.48,0.7,field,migrame,est
A037,Qpyr,1.99,1.1,field,migrame,est
A037,Qpyr,2.15,1.2,field,migrame,est
A037,Qpyr,1.3,0.5,field,migrame,est
A037,Qpyr,1.39,0.6,field,migrame,est
A038,Qpyr,16,7,field,migrame,field
A038,Qpyr,1.3,0.5,field,migrame,est
A038,Qpyr,25,10,field,migrame,field
A038,Qpyr,26,9,field,migrame,field
A038,Qpyr,1,1.6,field,migrame,field
A038,Qpyr,1,1.1,field,migrame,field
A038,Qpyr,2,1.1,field,migrame,field
A038,Qpyr,2,1.1,field,migrame,field
A038,Qpyr,21,9.5,field,migrame,field
A038,Qpyr,24,10,field,migrame,field
A038,Qpyr,1,0.9,field,migrame,field
A038,Qpyr,1,0.85,field,migrame,field
A038,Qpyr,1,0.9,field,migrame,field
A038,Qpyr,2,1,field,migrame,field
A038,Qpyr,1,0.8,field,migrame,field
A038,Qpyr,27,9.5,field,migrame,field
A038,Qpyr,1.22,0.4,field,migrame,est
A038,Qpyr,18,8,field,migrame,field
A038,Qpyr,2,1.15,field,migrame,field
A038,Qpyr,3,1.8,field,migrame,field
A038,Qpyr,2,1.4,field,migrame,field
A038,Qpyr,2,1.4,field,migrame,field
A038,Qpyr,31,9.5,field,migrame,field
A038,Qpyr,29,10,field,migrame,field
A038,Qpyr,4,1.5,field,migrame,field
A038,Qpyr,4,1.9,field,migrame,field
A038,Qpyr,2,1.2,field,migrame,field
A038,Qpyr,2,1.5,field,migrame,field
A038,Qpyr,1,0.9,field,migrame,field
A038,Qpyr,1,0.45,field,migrame,field
A038,Qpyr,1,0.5,field,migrame,field
A038,Qpyr,11,4.5,field,migrame,field
A038,Qpyr,12,3.5,field,migrame,field
A038,Qpyr,2,0.8,field,migrame,field
A038,Qpyr,3,1,field,migrame,field
A038,Qpyr,18,7,field,migrame,field
A038,Qpyr,2,1.2,field,migrame,field
A038,Qpyr,18,7.5,field,migrame,field
A038,Qpyr,1,1,field,migrame,field
A038,Qpyr,2,1.35,field,migrame,field
A038,Qpyr,2,1.2,field,migrame,field
A038,Qpyr,18,6.5,field,migrame,field
A038,Qpyr,22,7,field,migrame,field
A038,Qpyr,3,1.5,field,migrame,field
A038,Qpyr,2.15,1.2,field,migrame,est
A038,Qpyr,1.48,0.7,field,migrame,est
A038,Qpyr,1.15,0.3,field,migrame,est
A038,Qpyr,1.22,0.4,field,migrame,est
A038,Qpyr,1.71,0.9,field,migrame,est
A038,Qpyr,1.22,0.4,field,migrame,est
A038,Qpyr,2.15,1.2,field,migrame,est
A038,Qpyr,1.22,0.4,field,migrame,est
A038,Qpyr,1.39,0.6,field,migrame,est
A038,Qpyr,1.71,0.9,field,migrame,est
A038,Qpyr,2.52,1.4,field,migrame,est
A039,Qpyr,16,4.5,field,migrame,field
A039,Qpyr,1.08,0.2,field,migrame,est
A039,Qpyr,14,5.5,field,migrame,field
A039,Qpyr,13,4.5,field,migrame,field
A039,Qpyr,10,3,field,migrame,field
A039,Qpyr,13,4.5,field,migrame,field
A039,Qpyr,21,5.5,field,migrame,field
A039,Qpyr,23,7,field,migrame,field
A039,Qpyr,22,7.5,field,migrame,field
A039,Qpyr,5,2,field,migrame,field
A039,Qpyr,1,0.95,field,migrame,field
A039,Qpyr,19,8,field,migrame,field
A039,Qpyr,1,0.75,field,migrame,field
A039,Qpyr,2,0.85,field,migrame,field
A039,Qpyr,28,9.5,field,migrame,field
A039,Qpyr,25,8.5,field,migrame,field
A039,Qpyr,1.71,0.9,field,migrame,est
A039,Qpyr,1.39,0.6,field,migrame,est
A039,Qpyr,1.3,0.5,field,migrame,est
A039,Qpyr,1.59,0.8,field,migrame,est
A039,Qpyr,1.3,0.5,field,migrame,est
A039,Qpyr,1.59,0.8,field,migrame,est
A039,Qpyr,1.48,0.7,field,migrame,est
A039,Qpyr,1.3,0.5,field,migrame,est
A039,Qpyr,1.71,0.9,field,migrame,est
A039,Qpyr,18,7,field,migrame,field
A039,Qpyr,2,1.4,field,migrame,field
A039,Qpyr,1.22,0.4,field,migrame,est
A039,Qpyr,16,7,field,migrame,field
A039,Qpyr,18,7.5,field,migrame,field
A039,Qpyr,16,4,field,migrame,field
A039,Qpyr,14,3.5,field,migrame,field
A039,Qpyr,17,5.5,field,migrame,field
A039,Qpyr,2,1.1,field,migrame,field
A039,Qpyr,19,5,field,migrame,field
A039,Qpyr,19,6,field,migrame,field
A039,Qpyr,1.22,0.4,field,migrame,est
A039,Qpyr,1.39,0.6,field,migrame,est
A039,Qpyr,1.3,0.5,field,migrame,est
A039,Qpyr,1.48,0.7,field,migrame,est
A039,Qpyr,1.59,0.8,field,migrame,est
A040,Qpyr,25,7,field,migrame,field
A040,Qpyr,24,8,field,migrame,field
A040,Qpyr,32,9.5,field,migrame,field
A040,Qpyr,2,1.1,field,migrame,field
A040,Qpyr,2,1.1,field,migrame,field
A040,Qpyr,1.15,0.3,field,migrame,est
A040,Qpyr,1.28,0.48,field,migrame,est
A040,Qpyr,22,6,field,migrame,field
A040,Qpyr,1.99,1.1,field,migrame,est
A040,Qpyr,1.99,1.1,field,migrame,est
A040,Qpyr,25,10,field,migrame,field
